date,source,title,address,borough,developers,url
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,192 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,WAVERLY PLACE,Manhattan,JONATHAN NAGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,223 STREET,Queens,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,80 STREET,Queens,"131-23RD STREET, JACKSON HEIGHTS, I",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,15 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,214 STREET,Queens,DESIGN COMMUNICATION MK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,260 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,121 STREET,Queens,NEW YORK HUA LIAN TSU HUI TEMPLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,EAST  118 STREET,Manhattan,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,Manhattan,John Mackey,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,80 ROAD,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,WARREN STREET,Brooklyn,155 Warren Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,260 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Full Demolition,BELMONT AVENUE,Bronx,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,ALBEE SQUARE WEST,Brooklyn,ACADIA REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,201 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,63 STREET,Brooklyn,1978 NEEDHAM AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Foundation,192 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,FOX STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,KOSCIUSZKO STREET,Brooklyn,USA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,General Construction,TITUS AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-27,DOB NOW: Build – Approved Permits,Structural,59 STREET,Queens,KORBUILD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
