date,source,title,address,borough,developers,url
2026-04-21,DOB NOW: Build – Approved Permits,Structural,MARCY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,MANHATTAN,LIN-DAN GARAGE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,REEDER STREET,QUEENS,PITTI ADULT DAYCARE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,WEST CEDARVIEW AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Full Demolition,SOUTH   10 STREET,BROOKLYN,KHAL ALESK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,224 STREET,QUEENS,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,WEST  145 STREET,MANHATTAN,METROPOLITAN MEDICAL AND SURGICAL P,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,General Construction,GILDERSLEEVE AVENUE,BRONX,AL&I 1944 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-21,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
