date,source,title,address,borough,developers,url
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Abbie Wazlawek,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,HANDLER REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,Jack Lerner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,76 AVENUE,QUEENS,NORTHWELL HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,DYCKMAN STREET,MANHATTAN,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,WEST   38 STREET,MANHATTAN,HANDLER REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Lynda Mandell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Construction Fence,COONLEY COURT,STATEN ISLAND,DIFY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,BUILDING EQUITY MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,STARLING AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,TERRACE VIEW AVENUE,MANHATTAN,TERRACE VIEW DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,TUDOR CITY PLACE,MANHATTAN,ORSID REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,BOERUM PLACE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,SECOND AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,KINGSTON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,711 FIFTH AVENUE PRINCIPAL OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Construction Fence,EAST    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,SHELDON AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Support of Excavation,MAPLE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,LABAU AVENUE,STATEN ISLAND,COMPLETE RESTORATION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,WEST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SANDHURST ASSOCIATES LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Support of Excavation,FOX STREET,BRONX,RADSON DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,BURLING STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,DOANE AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Structural,58 ROAD,QUEENS,GOGO GAO 58 RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,DRIGGS AVENUE,BROOKLYN,LOS SURES MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,NORMAN AVENUE,BROOKLYN,BLANK CREATIONS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,CASWELL AVENUE,STATEN ISLAND,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,133 STREET,QUEENS,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,ORSID NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-13,DOB NOW: Build – Approved Permits,Foundation,HULL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
