date,source,title,address,borough,developers,url
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,BROOKLYN,201 FOSTER HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,Union Street Property Owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,WATSON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,TIMPSON PLACE,BRONX,SECBO DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,BAY   25 STREET,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,HAWTHORNE STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Full Demolition,HUGHES AVENUE,BRONX,2A MECHANICAL INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Full Demolition,HUDSON STREET,STATEN ISLAND,CITY VIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,BEACH  110 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,TEHAMA STREET,BROOKLYN,PARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,WEST   37 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Full Demolition,WITTEMAN PLACE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,133 PLACE,QUEENS,CIAMPA MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Full Demolition,CRESTON AVENUE,BRONX,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Foundation,87 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,TINTON AVENUE,BRONX,"Project Renewal, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,LAYTON AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-29,DOB NOW: Build – Approved Permits,General Construction,GUN HILL ROAD,BRONX,JPMorgan Chase,https://data.cityofnewyork.us/resource/rbx6-tga4.json
