date,source,title,address,borough,developers,url
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,BROOKLYN,ALEF CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,BARROW STREET,MANHATTAN,Top Hat Home Services,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,REVIEW PLACE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,MANHATTAN,SHULSKY PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Full Demolition,162 STREET,QUEENS,4650 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,Roza 14W LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Peter Kriemler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,WATERMAN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,LINS NODDLES 24 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,CLASSON AVENUE,BROOKLYN,753 CLASSON AVENUE HOUSING COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,PLAZA STREET EAST,BROOKLYN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,"501 East 87th, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"BEACWAY OPERATING, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,BEACH AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Foundation,TOPPING AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,214 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Support of Excavation,FLATLANDS AVENUE,BROOKLYN,WOODMONT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,36 STREET,BROOKLYN,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,NORTH ELLIOTT PLACE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,WEST  160 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,NOME AVENUE,STATEN ISLAND,1498 ROCKAWAY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,EAST   48 STREET,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,"UWS VENTURES IV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,HOME STREET,BRONX,FQUADLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,Structural,FAIRMOUNT PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,HOUSMAN AVENUE,STATEN ISLAND,MIRANCO CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,NEW STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-30,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,ellen hochberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
