date,source,title,address,borough,developers,url
2026-06-16,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,Foundation,71 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,VKW DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,Foundation,ARLENE STREET,STATEN ISLAND,SIDEVIEW REALTY HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,WEGMASN FOOD MARKETS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,45 JOHN STREET NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,David Hsiao,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,General Construction,23 STREET,QUEENS,Consolidated Edison of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-16,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
