date,source,title,address,borough,developers,url
2026-07-01,DOB NOW: Build – Approved Permits,Structural,10 STREET,Queens,JOEL SHAPIRO STUDIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,LEXINGTON AVENUE,Manhattan,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,BEECH AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,Manhattan,HAMPSHIRE HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Foundation,WHEELER AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,EAST   24 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,Manhattan,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,Staten Island,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,Manhattan,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,HAWLEY AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Support of Excavation,TURNBULL AVENUE,Bronx,"HP Park Lane Family HDFC, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,HOWARD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Foundation,CALLAN AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,Manhattan,Nicole Mabey,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Foundation,INEZ STREET,Staten Island,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Construction Fence,ODER AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,48 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,EAST  187 STREET,Bronx,BROADWAY WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,REVIEW AVENUE,Queens,MAR-LOS I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,EAST SIXTH STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Construction Fence,SPRAGUE AVENUE,Staten Island,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,40 ROAD,Queens,FLUSHING POINT PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Full Demolition,119 STREET,Queens,"P11, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,14 STREET,Brooklyn,Year,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,67 AVENUE,Queens,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Foundation,248 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,WEST  142 STREET,Manhattan,URBAN GREEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,HSC MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,Manhattan,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,213 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,VAN SICLEN AVENUE,Brooklyn,062714902,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,13 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,Brooklyn,WATERMARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,61 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,248 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Construction Fence,WEST  165 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,Manhattan,TBF - 19 ELDRIDGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,EAST   56 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,G. HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Full Demolition,78 STREET,Brooklyn,JONICO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,77 STREET,Brooklyn,1429 77th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,Shannon Collins,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,MACDONOUGH STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,Brooklyn,HICKS MGT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,Manhattan,137 AND 138 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,Brooklyn,311-313 WILSON PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,Manhattan,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,168 STREET,Queens,ASKON ARCHETECTS PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,ODER AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,PECK AVENUE,Queens,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,52 STREET,Queens,SUNNYHILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,248 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,Manhattan,154 E 62 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,OTIS AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,Brooklyn,YNR Construction LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Support of Excavation,BAYARD STREET,Brooklyn,143 BAYARD DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,13 AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,72 STREET,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Brooklyn,RUBIN EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,149 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,Manhattan,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,EAST  178 STREET,Bronx,Phipps Houses,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Construction Fence,GIRARD STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,POPLAR STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Foundation,HOWARD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,4 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,NORTH   11 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,Manhattan,James NEDERLANDER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,Bronx,GLOBAL LLD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,LORIMER STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,RCPI Landmarks LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,DECATUR STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Foundation,BAYARD STREET,Brooklyn,143 BAYARD DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,Manhattan,"5 PENN PLAZA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Foundation,21 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,46 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,PLANET - GREEN BUILDING SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Full Demolition,EAST   61 STREET,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Structural,16 AVENUE,Queens,1627 WHITESTONE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,GLENMORE AVENUE,Brooklyn,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,TENTH AVENUE,Manhattan,RELATED COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,DECATUR AVENUE,Bronx,GLOBAL LLD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,Manhattan,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,Manhattan,Ron Marshall,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Foundation,DECATUR AVENUE,Bronx,GLOBAL LLD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Foundation,43 STREET,Brooklyn,Mosdos Chasidei Skver TYY of BP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-01,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,Manhattan,RXR 61 Broadway Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
