date,source,title,address,borough,developers,url
2026-02-19,DOB NOW: Build – Approved Permits,Structural,PROSPECT PARK SOUTHWEST,BROOKLYN,CHESTNUT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PARK SOUTHWEST,BROOKLYN,CHESTNUT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT PARK SOUTHWEST,BROOKLYN,CHESTNUT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK SOUTHWEST,BROOKLYN,CHESTNUT AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Construction Fence,HUNTERFLY PLACE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,MARTIN DUMAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,MARTIN DUMAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Construction Fence,30 STREET,QUEENS,34-38 30TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,63rd Commercial LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,54 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,ORIENTAL BOULEVARD,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,ADAM HICKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY AVENUE,BRONX,ERICA ROJAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,TIEMANN PLACE,MANHATTAN,WEBER-FARHAT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,General Construction,SEAGIRT AVENUE,QUEENS,SOFI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Foundation,OSBORN AVENUE,STATEN ISLAND,A & E DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-19,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
