date,source,title,address,borough,developers,url
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,MANHATTAN,JAMES LINTOTT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,STATEN ISLAND,BORREGO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,11 AVENUE,MANHATTAN,The Hudson Avenue,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST  165 STREET,MANHATTAN,VOA-GNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Earth Work,EAST   94 STREET,BROOKLYN,MTEK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,"BPP KIPS BAY HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,OCEANSIDE AVENUE,QUEENS,Michael Gelfant,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Full Demolition,EAST  203 STREET,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,BROOKLYN,HUDSON EAST NETWORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,GUSTAVE-HENRI PUCCI-SISTI MAISONROUGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,EDNOJO REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,NORTH BURGHER AVENUE,STATEN ISLAND,ALLLIED SAFETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,SEAFARERS INTERNATIONAL HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,CONSELYEA STREET,BROOKLYN,30 CONSELYEA ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,241 STREET,QUEENS,132ND NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST  193 STREET,BRONX,Chaim Schweid,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,BORREGO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Full Demolition,RIDGEWOOD PLACE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,40 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,PARKCHESTER ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEMPLE STREET,STATEN ISLAND,BORREGO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,JORALEMON STREET,BROOKLYN,DCAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Support of Excavation,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,31 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,WOOTAEK CHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,VERNON BOULEVARD,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST  141 STREET,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,QUEENS,Franklin Fok,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,HILLTOP PLACE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,PARK PLACE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Earth Work,LENOX AVENUE,MANHATTAN,ONE45 LENOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST  130 STREET,MANHATTAN,Urban Resource Institute,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,xxx,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,EAST 198 STREET,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Support of Excavation,CUMBERLAND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,BROOKLYN,GRAND APTS HOUSING DEVELOPMENT FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EARLEY STREET,BRONX,THE NIGHTINGALE BAMFORD SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,UNDERHILL AVENUE,QUEENS,17532 PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,AMERSFORT PLACE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,EAST  215 STREET,BRONX,707 East 215th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,40 ROAD,QUEENS,YO GARDEN XIAO LONG BAO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS PLACE,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,DOMUS BROOKLYNIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,30 STREET,QUEENS,TAGIOS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-23,DOB NOW: Build – Approved Permits,General Construction,BEACH  216 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
