date,source,title,address,borough,developers,url
2026-04-16,DOB NOW: Build – Approved Permits,Structural,SAINT MARKS PLACE,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,64 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Support of Excavation,KOSCIUSZKO STREET,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,HUNTER COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Earth Work,DRIGGS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,TRICIA JAMISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,BPP ST OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,10 AVENUE,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,BILL LIKA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Earth Work,37 AVENUE,QUEENS,"ODYSSIA GLOBAL COMMUNICATIONS, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,"Sapphire Jupiter, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Construction Fence,UNDERHILL AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,EAST  233 STREET,BRONX,NYC DEPARTMENT OF SANITATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Philip Tom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,FORBELL STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BSD 530 BROADWAY PROPCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,JOHN B. LOVETT & ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,MANHATTAN,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Earth Work,HOOPER STREET,BROOKLYN,Bruman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Earth Work,KOSCIUSZKO STREET,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,HARRISON AVENUE,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,101 PARK AVENUE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,257 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,VERMONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,HOWARD STREET,MANHATTAN,267 CANAL STREET CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,91 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,VITALY TSIVIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,Structural,FOOTHILL AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,FOOTHILL AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-16,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,RYERSON TOWER INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
