date,source,title,address,borough,developers,url
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,MERRICK BOULEVARD,QUEENS,VERDUN HOMEHEALTH CA GONSALVES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,208 STREET,QUEENS,"CUNNINGHAM HEIGHTS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,AVENUE J,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Protection and Mechanical Methods,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,COLLEGE POINT BOULEVARD,QUEENS,SHOPS AT SKYVIEW,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,EAST    6 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,57 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,14 STREET,BROOKLYN,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,MYRTLE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Suspended Scaffold,EAST   72 STREET,MANHATTAN,17 EAST 12TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,LAKE AVENUE,STATEN ISLAND,NET COST MARKET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,SEAGIRT BOULEVARD,QUEENS,"PELICAN MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sidewalk Shed,PARK AVENUE SOUTH,MANHATTAN,YORK RESTORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Supported Scaffold,BROADWAY,BROOKLYN,BLUSTONE CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,SACKETT STREET,BROOKLYN,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,CROPSEY AVENUE,BROOKLYN,ALLURE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,SHORE BOULEVARD,QUEENS,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sidewalk Shed,AVENUE C,MANHATTAN,XINOS CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Foundation,VANDERBILT AVENUE,BROOKLYN,TANKHOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,CATON AVENUE,BROOKLYN,AESNJ COGEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,PARK AVENUE,MANHATTAN,DAJIA US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sign,JUNCTION BOULEVARD,QUEENS,URBAN EDGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,DRY HARBOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,VERNON BOULEVARD,QUEENS,MJM CONTRACTING ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sidewalk Shed,BROADWAY,MANHATTAN,TOPLINE NYC CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,217 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,SOMMER AVENUE,STATEN ISLAND,HYLAN BUILDERS OF SI INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,ALCOTT PLACE,BRONX,"E-Z PERMIT NY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,WEST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sprinklers,58 STREET,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,10 AVENUE,MANHATTAN,50 HYMC OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,107 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Structural,MACDOUGAL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Earth Work,31 DRIVE,QUEENS,STACK CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,NEWEL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Protection and Mechanical Methods,LIVINGSTON STREET,BROOKLYN,SPRING SCAFFOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,EAST 112 STREET,MANHATTAN,L+M DEVELOPMENT PARTNERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Mechanical Systems,PINEHURST AVENUE,MANHATTAN,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sprinklers,66 STREET,QUEENS,MULTI BRAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   82 STREET,MANHATTAN,MATTHEW MULLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Boiler Equipment,COLUMBIA HEIGHTS,BROOKLYN,PROACTIVE BUILDING SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,ROCKEFELLER PLAZA,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,105 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,209 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,EAST    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,LINDEN BOULEVARD,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,GROVE STREET,BROOKLYN,PROSPECT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sprinklers,GRAHAM AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Plumbing,WOODHAVEN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Sprinklers,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-21,DOB NOW: Build – Approved Permits,Construction Fence,CORTELYOU ROAD,BROOKLYN,MHANY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
