date,source,title,address,borough,developers,url
2026-01-13,DOB NOW: Build – Approved Permits,Structural,148 ROAD,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,226 DRIVE,BRONX,CSA PRESERVATION PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Foundation,140 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,140 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,JMI CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Foundation,COLLEGE POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Structural,105 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Structural,100 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Foundation,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Foundation,ELIOT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Foundation,231 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Structural,SUFFOLK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,CRUGER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,148 ROAD,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,BROOKLYN,Trocklin Builders,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,105 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,EAST   73 STREET,MANHATTAN,Tara Bibko,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,AMITY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,BEACH   45 STREET,QUEENS,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,SUFFOLK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Foundation,105 AVENUE,QUEENS,155 DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,CHATTERTON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,General Construction,100 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Full Demolition,TEHAMA STREET,BROOKLYN,IDS MANAGEMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Foundation,SUFFOLK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Foundation,100 AVENUE,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-13,DOB NOW: Build – Approved Permits,Structural,BEACH   45 STREET,QUEENS,19 BARBEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
