date,source,title,address,borough,developers,url
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,BEACH  219 STREET,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,EAST   31 STREET,BROOKLYN,PRIVATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,42 ROAD,QUEENS,27-51 JACKSON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,Taylor Morabito,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,BUEL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Foundation,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Support of Excavation,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Support of Excavation,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,13 59&60TH BUILDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,TANGLEWOOD DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Structural,122 AVENUE,QUEENS,MYRTLE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,SHORE BOULEVARD,BROOKLYN,BH SHELL ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,Full Demolition,POPLE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-20,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,STATEN ISLAND,BO CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
