date,source,title,address,borough,developers,url
2026-09-04,DOB NOW: Build – Approved Permits,Earth Work,GREEN STREET,Brooklyn,"RAGNAROK MANAGING AGENCY, LLC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,WEST   49 STREET,Manhattan,AMERICAN RED CROSS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Construction Fence,8 AVENUE,Brooklyn,"MOTT & PRINCE MANAGEMENT, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,AVENUE C,Brooklyn,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,BRISTOL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,Bronx,"MOSBACHER PROPERTIES GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,EAST   38 STREET,Manhattan,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,54 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Structural,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Construction Fence,ROGERS AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,Foundation,BRIDGE STREET,Brooklyn,Electrify America LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,Staten Island,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,33 ROAD,Queens,DAYTON TOWERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,Brooklyn,MISPAR 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,CAMPUS ROAD,Brooklyn,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-04,DOB NOW: Build – Approved Permits,General Construction,21 STREET,Queens,Tony GIGANTIELLO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
