date,source,title,address,borough,developers,url
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,EAST 8 STREET,BROOKLYN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,GOTHIC DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Structural,CAMBRIDGE AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Foundation,HENRY HUDSON PARKWAY WEST,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,GOWER STREET,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Earth Work,LYNCH STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,Support of Excavation,BRONX PARK EAST,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,E&V Building LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-04,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
