date,source,title,address,borough,developers,url
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,68 STREET,QUEENS,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,Construction Fence,161 STREET,QUEENS,WTR 528 HOME LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,Structural,JORALEMON STREET,BROOKLYN,EKDOTHEEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,ADA DRIVE,STATEN ISLAND,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,Foundation,RUTH PLACE,STATEN ISLAND,DRGUT PELINKOVIC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,LAGUARDIA COMMUNITY COLLEGE - CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,Structural,HART STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,Structural,BEACH  109 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,605 THIRD AVENUE FEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,99 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,ISLAND HOUSE TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT PARK WEST,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,YELLOW HAT CONSTGRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,BROOKLYN,"OCEANVIEW MANOR ACQUISITION I, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,Moshet,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,BEACH  109 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,WATSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,JERSEY STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,79 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,LONGACRE SQUARE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,8030 Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,SPENCER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,Structural,77 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,ADEE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,88 STREET,BROOKLYN,T.C. DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-24,DOB NOW: Build – Approved Permits,General Construction,WEST  120 STREET,MANHATTAN,M.M CONSTRUCTION & BUILDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
