date,source,title,address,borough,developers,url
2026-03-12,DOB NOW: Build – Approved Permits,Earth Work,3 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,BEACH  137 STREET,QUEENS,551 39TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,LIVERMORE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,13 STREET,BROOKLYN,"HARPER DESIGN BUILD, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,RICHIE AVENUE,STATEN ISLAND,MAXIMUM CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Foundation,78 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,Structural,BEAUMONT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-12,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,MANHATTAN,GILMAN MANAGEMENT CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
