date,source,title,address,borough,developers,url
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,525 DELAWARE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN OVAL,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,NORTHERN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,TRAFALGAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,EAST   30 STREET,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,Rye Brook Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,SOLSTICE RESIDENTIAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,BRYANT PARK CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,SEAVIEW AVENUE,STATEN ISLAND,Staten Island University Hospital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,MANHATTAN,Carmine Boccuzzi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,APTPE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,Full Demolition,4 AVENUE,BROOKLYN,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,Construction Fence,60 STREET,QUEENS,ELLI CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,JEMB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,80 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,Structural,EAST   29 STREET,MANHATTAN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,"WHITE CASTLE SYSTEM, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-02,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
