date,source,title,address,borough,developers,url
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,POPLE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,116 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,MAPES AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,"BDG 99QB, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,VERMONT AVENUE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,WEST  177 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,TELLER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,Foundation,10 STREET,BROOKLYN,HABITAT ON DEGRAW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,"Whole Foods Market, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-09,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,WENG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
