date,source,title,address,borough,developers,url
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,144 AVENUE,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,SAGE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,WEST   85 STREET,MANHATTAN,WSFSSH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,EAST   50 STREET,MANHATTAN,MONTY TWO AND MONTY THREE EAST 86TH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,TRUMAN STREET,STATEN ISLAND,SURF SIDE PROPERTIES.INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Support of Excavation,MATTHEWS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,EAST   21 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,RICHMOND AVENUE,STATEN ISLAND,John Fleming Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,AVENUE X,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF AVENUE,BROOKLYN,CLERESTORY PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,BROOKFIELD AVENUE,STATEN ISLAND,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,"UWS VENTURES IV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,KISWICK STREET,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,5 AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,RABINA PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Support of Excavation,UNIVERSITY AVENUE,BRONX,SDF EAST 243RD STREET HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Construction Fence,MONTROSE AVENUE,BROOKLYN,SD BUILDERS AND CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,LINDENWOOD AVENUE,STATEN ISLAND,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"PARAMOUNT GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,STATEN ISLAND,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,STERLING STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Foundation,OVINGTON AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Full Demolition,EASTCHESTER ROAD,BRONX,REVAMP NYC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,Structural,NORTH HENRY STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-03,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
