date,source,title,address,borough,developers,url
2026-04-04,DOB NOW: Build – Approved Permits,Full Demolition,71 STREET,QUEENS,KATARIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,AVENUE S,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,McMahon-Baek Architecture,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,RXR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,ANDERSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,SCHOHARIE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,55 AVENUE,QUEENS,9424 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,CITY ISLAND AVENUE,BRONX,KARIKAS LOBSTERBOX LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,General Construction,EAST   44 STREET,MANHATTAN,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-04,DOB NOW: Build – Approved Permits,Structural,VESEY STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
