date,source,title,address,borough,developers,url
2026-07-17,DOB NOW: Build – Approved Permits,Structural,ILION AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,Staten Island,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,Manhattan,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,Structural,NOSTRAND AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,General Construction,VANDERVOORT AVENUE,Brooklyn,TRINIDAD CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,Foundation,WEST   27 STREET,Manhattan,FIT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,Brooklyn,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,Queens,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-17,DOB NOW: Build – Approved Permits,Construction Fence,94 AVENUE,Queens,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
