date,source,title,address,borough,developers,url
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Bronx,TWIN PLUS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,Brooklyn,Bedford Stuyvesant New Beginnings C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,WEST  130 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Full Demolition,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Construction Fence,SPOFFORD AVENUE,BRONX,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Full Demolition,CORTELYOU ROAD,Brooklyn,ROD NEW YORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,28 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,BALTIC STREET,BROOKLYN,657 BALTIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,"BOSTON PROPERTIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,LABURNUM AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Foundation,RAMAPO AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Full Demolition,RUDYARD STREET,Staten Island,A FONTANA& SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,Earth Work,WADE SQUARE,Bronx,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-20,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    7 STREET,Brooklyn,BUILD R US CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
