date,source,title,address,borough,developers,url
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,JIA HE SUPERMARKET INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,DUMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,767 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,CENTRE STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,"EVENTPERMITS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,Kim Bleimann,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,WEEKSVILLE HERITAGE CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,FAIRMOUNT PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,QUINCY STREET,BROOKLYN,AB+R CONSTRUCTION CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,EDGEWATER PARK,BRONX,Alex Hamidov,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,219 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,SUTTON SQUARE,MANHATTAN,AAG INTERIORS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,Foundation,EAST  167 STREET,BRONX,910 east 167 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-26,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,MORDECHEI EISSENBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
