date,source,title,address,borough,developers,url
2026-07-14,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,General Construction,OLMSTEAD AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,General Construction,HOBART AVENUE,Bronx,ALL CITY EXPEDITING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,Foundation,DITMARS BOULEVARD,Queens,MPM 1853 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,Construction Fence,CHAPIN COURT,Queens,165-19 CHAPIN CT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,Foundation,106 AVENUE,Queens,NKD PROPERTIES OF NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,General Construction,SOUNDVIEW AVENUE,Bronx,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,Foundation,CAFFREY AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,Bronx,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,General Construction,FRISCO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-14,DOB NOW: Build – Approved Permits,General Construction,CARLISLE PLACE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
