date,source,title,address,borough,developers,url
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,87 STREET,QUEENS,GIROLAMO RESTORATION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,BH26 HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,WEST 63RD EMPIRE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,NORTH HENRY STREET,BROOKLYN,U. R. DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,BRONX BOULEVARD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,NOVA HOLDINGS NYC CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Construction Fence,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,101 PARK AVENUE ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Foundation,19 STREET,BROOKLYN,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,MAYFAIR DRIVE NORTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE BOULEVARD,MANHATTAN,TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,111 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,MANHATTAN,HHLA VENTURE I LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,WEST  237 STREET,BRONX,EIB RIVERDALE CROSSING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,RECTOR PLACE,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,79 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,83 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,General Construction,BATH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Full Demolition,BEDFORD AVENUE,STATEN ISLAND,"JAYDEN ESTATES,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-11,DOB NOW: Build – Approved Permits,Structural,19 STREET,BROOKLYN,280 MERLION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
