date,source,title,address,borough,developers,url
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,OXFORD PLACE,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,169 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,THOMPSON STREET,Manhattan,15TH ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,Manhattan,SPRING STUDIOS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,Foundation,WEST  128 STREET,Manhattan,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,46 AVENUE,Queens,9443 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,Structural,EAST  178 STREET,Bronx,Grun Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,COLEMAN STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,Structural,FINDLAY AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,WOODRUFF AVENUE,Brooklyn,GAMZU REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Bronx,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,AVENUE T,Brooklyn,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,Bronx,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,Queens,MACERICH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,ESSEX STREET,Manhattan,HUBB NYC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,Structural,GREENE AVENUE,Brooklyn,CANNING FACTORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,Brooklyn,RUBI MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,Structural,ST NICHOLAS AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,General Construction,EAST   41 STREET,Manhattan,Vanguard Investors Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,Construction Fence,WEST   84 STREET,Manhattan,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,Support of Excavation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-05,DOB NOW: Build – Approved Permits,Structural,ROEBLING STREET,Brooklyn,LIVINGSTON MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
