date,source,title,address,borough,developers,url
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,8203 3RD AVE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,90 STREET,QUEENS,Salle Realty Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,ANGELA STULLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST  152 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,80 AVENUE,QUEENS,GSB Builders Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Earth Work,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Support of Excavation,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,MURRAY STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,BROADWALL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Earth Work,CENTRE STREET,MANHATTAN,NYC DEPARTMENT OF DESIGN AND CONSTR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,naftali tyberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Support of Excavation,BARKER AVENUE,BRONX,"LEONID KRUPNIK, P.E.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,"277 PARK AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Construction Fence,30 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,Charles Henck,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST   95 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,BROOKLYN,DEK Construction LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,NEW UTRECHT AVENUE,BROOKLYN,REALTYCONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,1541 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,EAST  102 STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,WARWICK STREET,BROOKLYN,LIBERTY 651 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,"VENDOME PROPERTY MANAGEMENT CO.,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Earth Work,WILLIAMSBURG STREET EAST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,BEDFORD STREET,MANHATTAN,"BEDFORD VILLAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,INGRAHAM STREET,BROOKLYN,5163180326,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,COLLEEN DONAHUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,LINWOOD STREET,BROOKLYN,455 LINWOOD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,MANHATTAN,SASSON REALTY MGT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,10 STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,MCGRAW AVENUE,BRONX,PSC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,70 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Earth Work,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,47 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,"7-ELEVEN, INC./SPEEDWAY LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Earth Work,LIVINGSTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,SECOND AVENUE,MANHATTAN,SASSON REALTY MGT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,766 DEAN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Construction Fence,4 AVENUE,BROOKLYN,STREKTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,OCEAN AVENUE,BROOKLYN,2183-2187 OCEAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Foundation,COMMERCIAL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-29,DOB NOW: Build – Approved Permits,Structural,MONTAUK STREET,QUEENS,ACHIEVEMENT FIRST INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
