date,source,title,address,borough,developers,url
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,MACY'S INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,PORT RICHMOND AVENUE,STATEN ISLAND,DWECK FAMLY LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,MARK KAUFMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,"WEST HARLEM GROUP ASSISTANCE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Foundation,LAFAYETTE STREET,MANHATTAN,126 Lafayette Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,EAST  198 STREET,BRONX,781-783 ELSMERE PL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,General Construction,118 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,169 STREET,QUEENS,partner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-27,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,BRONX,Highbridge Community Dev. Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
