date,source,title,address,borough,developers,url
2026-08-07,DOB NOW: Build – Approved Permits,Structural,FURMAN STREET,Brooklyn,Steven Holley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,BALTIC STREET,Brooklyn,NBDG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST  129 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,170 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,Manhattan,Shawn Brenhouse,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,103 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,ORCHARD WEST LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,CALDWELL AVENUE,Queens,6923 caldwell ave realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,Manhattan,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,WEST   72 STREET,Manhattan,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   84 STREET,Manhattan,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   56 STREET,Brooklyn,ABRAHAM CONTRACTORS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Earth Work,21 AVENUE,Queens,EXCELLENT METROPOLITAN CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,POTTER AVENUE,Staten Island,JOSEPH NOTARO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,THROOP AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,ALBEE AVENUE,Staten Island,RIGHTWAY RENOVATIONS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Support of Excavation,BAILEY AVENUE,BRONX,LINCOLN RESIDENCE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,QUEENSWAY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Foundation,STATE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Manhattan,"EAST MIDTOWN PLAZA HOUSING COMPANY,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE P,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-07,DOB NOW: Build – Approved Permits,General Construction,HART STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
