date,source,title,address,borough,developers,url
2025-10-15,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,99 PARK AVENUE  ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,99 PARK AVENUE  ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Support of Excavation,BOSTON ROAD,BRONX,"CONSULTING REMODELING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Support of Excavation,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Support of Excavation,WEST  232 STREET,BRONX,PANSTAR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,1250 BROADWAY ASSOCIATES LLPC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,TUDOR CITY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,92 STREET,QUEENS,Pamela DeLorme,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,57 STREET,BROOKLYN,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Foundation,49 STREET,BROOKLYN,4812 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,PIERREPONT STREET,BROOKLYN,76 PIERREPONT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Support of Excavation,78 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,ELMWOOD AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,SACKETT STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,IMLAY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,"85 TENTH AVENUE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Support of Excavation,46 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,BARLOW DRIVE SOUTH,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,BOSTON ROAD,BRONX,"CONSULTING REMODELING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,Structural,TIER STREET,BRONX,H & J MANAGEMENT REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-15,DOB NOW: Build – Approved Permits,General Construction,BOSTON ROAD,BRONX,"CONSULTING REMODELING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
