date,source,title,address,borough,developers,url
2026-04-02,DOB NOW: Build – Approved Permits,Structural,BRITTON STREET,BRONX,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,QUEENS,ELITE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,General Construction,155 AVENUE,QUEENS,roberta karp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,Structural,BUTLER BOULEVARD,STATEN ISLAND,NY BROOKLYN BREAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,Structural,EAST   59 STREET,MANHATTAN,SPITZER ENTRERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,PRESENTATION OF THE BLESSED VIRGIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,Structural,CARLTON PLACE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,Structural,EAST   81 STREET,MANHATTAN,Elysee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,General Construction,DE LAVALL AVENUE,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,Structural,FORT HAMILTON PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,Structural,205 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,General Construction,252 STREET,QUEENS,NITIN MALHOTRA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,General Construction,FIELDSTON ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-02,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
