date,source,title,address,borough,developers,url
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,NORMAN AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Full Demolition,165 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,Saira Toppin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,"DERMOT REALTY MANAGEMENT CO., LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,Manhattan,AJ CLARKE REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,WEST   47 STREET,Manhattan,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Foundation,EAST   87 STREET,Brooklyn,3R1 GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,SANILAC STREET,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,CASTLETON AVENUE,Staten Island,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,1411 IC-SIC PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-30,DOB NOW: Build – Approved Permits,Earth Work,EAST  163 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
