date,source,title,address,borough,developers,url
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,MICHAEL LASKE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,Staten Island,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,76 ROAD,Queens,164-33 76TH RD REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,Queens,prince 88 realty llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,SEAVIEW AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,42 STREET,Brooklyn,MOSES WEISBERG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,Structural,HUDSON AVENUE,Brooklyn,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Queens,Here We Go Fitness,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,86 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-16,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
