date,source,title,address,borough,developers,url
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,Manhattan,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,BATTERY PARK PLAZA,Manhattan,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,Manhattan,BERIK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,WEST   77 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,ST VINCENTE DEPAUL NURSING HOME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,BOND STREET,Manhattan,CFA MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Foundation,GRANTWOOD AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Construction Fence,116 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,Manhattan,FIRST CLASS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,BRADY AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,empire state realty trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,Peter Kriemler,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Structural,SEVENTH AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,SPUSV5 1540 Broadway LLC c/o MSD Pa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,ORSID NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Foundation,FREEMAN STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Foundation,MATTHEWS AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN PLAZA,Manhattan,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,BARCLAY STREET,Manhattan,The Bank of New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,WEST   43 STREET,Manhattan,Columbia Property Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,Manhattan,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Foundation,76 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Structural,SOMMERS LANE,Staten Island,COMMUNITY RESOURCES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,CHISHOLM STREET,Bronx,JCAL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,Manhattan,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Structural,NASSAU STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,Manhattan,Brookfield Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,Structural,WEST   90 STREET,Manhattan,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-01,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
