date,source,title,address,borough,developers,url
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,MASON BOULEVARD,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,RXR SL OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,CBRE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Construction Fence,CONSELYEA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,KNAPP STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,9320 ROOSEVELT PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,Jeffrey Stammen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST  215 STREET,BRONX,"AVITYFAM CAPITAL, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,STATEVIEW MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,FULTON STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,JEMB REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,QUEENS,BK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,ROSS STREET,BROOKLYN,WATERFRONT PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,107 AVENUE,QUEENS,YASH & B CONSTRUCTION COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,CHRISTOPHER ALKER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,WEST   23 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,CONSELYEA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,107 AVENUE,QUEENS,YASH & B CONSTRUCTION COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,WEST   44 STREET,MANHATTAN,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,NORTH    9 STREET,BROOKLYN,CASCYA CHARLOT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,TEMPLE COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,107 AVENUE,QUEENS,YASH & B CONSTRUCTION COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SUTTON GARRETT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Foundation,WEST  125 STREET,MANHATTAN,WEST 112TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE I,BROOKLYN,KARO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,MINDEL ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,RUTLAND ROAD,BROOKLYN,foco films,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,MANHATTAN,LESPMHA INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,foco films,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,"HARVEST REAL ESTATE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-07,DOB NOW: Build – Approved Permits,Structural,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
