date,source,title,address,borough,developers,url
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,605 E 9TH COMMUNITY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,MOLINE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,UNIVERSITY PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,LABURNUM AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,REGENT PLACE,BROOKLYN,"ARIZONA, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,VARET STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Full Demolition,BAYARD STREET,BROOKLYN,143 BAYARD DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,MATTHEWS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,ESSEX CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,EAST   80 STREET,MANHATTAN,SW MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,WEST  147 STREET,MANHATTAN,Sharptown Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,Dart Interests,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,THE DURST ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,MAROB MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Construction Fence,WOODVALE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,KAMBER MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Brown Harris Stevens,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,575 ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,DANIEL FRIJA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,ELVERTON AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Full Demolition,METROPOLITAN AVENUE,BROOKLYN,GREEN STREET GROUP USA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,ANTHONY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,STRONG PLACE,BROOKLYN,ZOE COHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Support of Excavation,WEST  135 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON PLACE,BRONX,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,MOLINE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Support of Excavation,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,OLD FULTON STREET,BROOKLYN,HML Developments,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WILLIAMSBRIDGE ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Structural,SIMPSON STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,CENTRAL AVENUE,QUEENS,"ARVERNE CHURCH OF GOD, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,EDNOJO REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,METROTECH CENTER,BROOKLYN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,TELLER AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,169 STREET,QUEENS,sunflower house llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,Foundation,CARPENTER AVENUE,BRONX,Lead It Builders LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,BEVERLY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-27,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,SEDESCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
