date,source,title,address,borough,developers,url
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,EAST   98 STREET,BROOKLYN,FRANKLIN FULTON CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,TPEC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,26 COURT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,12 STREET,BROOKLYN,BADALY ENGINEERING PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,EAST  202 STREET,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Construction Fence,FLATBUSH AVENUE,BROOKLYN,RATHOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Construction Fence,BALTIC STREET,BROOKLYN,NEXT HORIZON MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,EAST   58 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,-- YEAR --,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,BATTERY PARK PLAZA,MANHATTAN,RUDIN MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,73 TERRACE,QUEENS,230-30 BDS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,BEACH CHANNEL SOLUTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Earth Work,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,57 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Foundation,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,EAST   87 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,NORTHWELL HEALTH LENOX HILL HOSPITA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,BARNES AVENUE,BRONX,HOWARD DECAMBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,ROHAN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,CROTONA PARK EAST,BRONX,VOLMAR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,POTTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,ASTORIA  STEINWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,84 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,Structural,SURF AVENUE,BROOKLYN,BROOKLYN CYCLONES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-01,DOB NOW: Build – Approved Permits,General Construction,WEIRFIELD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
