date,source,title,address,borough,developers,url
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,26 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,PROVOST AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,BRISTOL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,PIONEER RSTORATION PAINT*,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,EAST  180 STREET,BRONX,HARTFORD INTERNATIONAL UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,VERANDAH PLACE,BROOKLYN,155 Warren Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,Structural,AVENUE C,MANHATTAN,QUEENS HOUSING AND IMMIGRANT CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-13,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,MAESTRO BUILDERS CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
