date,source,title,address,borough,developers,url
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Structural,STARR STREET,Brooklyn,Saul Development LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Structural,REDFERN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Structural,DEKALB AVENUE,Brooklyn,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Foundation,9 STREET,Brooklyn,7 residence llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,Manhattan,Nosco Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Earth Work,195 STREET,Queens,NEWROB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Foundation,BRADLEY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Structural,46 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,EDSON AVENUE,Bronx,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,Brooklyn,GREEN ROCK MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Structural,EAST    8 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Foundation,EDSON AVENUE,Bronx,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Structural,EDSON AVENUE,Bronx,NOT APPLICABLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Structural,11 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,NEW LOTS AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,87 STREET,Queens,Chabad of Howard Beach,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Queens,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,NELSON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Foundation,141 AVENUE,Queens,SR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,BRADLEY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,Nosco Inc.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,Bronx,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Support of Excavation,CENTRAL AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,Brooklyn,215 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,EAST   22 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,GUN HILL ROAD,Bronx,Montefiore Medical Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Foundation,156 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,Construction Fence,32 STREET,Queens,PARKSITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,77 AVENUE,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-28,DOB NOW: Build – Approved Permits,General Construction,WEST  206 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
