date,source,title,address,borough,developers,url
2026-04-18,DOB NOW: Build – Approved Permits,Foundation,DOSCHER STREET,BROOKLYN,AKHTAR CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,Support of Excavation,40 AVENUE,QUEENS,NYCDEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,Structural,EAST   93 STREET,MANHATTAN,HRM MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,Structural,FONDA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,General Construction,CRONSTON AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,Structural,GATES AVENUE,BROOKLYN,MNB Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,"Fook Luk Realty, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,ERNEST MASSA FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,Structural,NEWTOWN AVENUE,QUEENS,SACCO& FILLAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,Earth Work,VERNON AVENUE,BROOKLYN,YS DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,Structural,FDR DRIVE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,STATEN ISLAND,SISTERS OF CHARITY HOUSING DEVELOPM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-18,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
