date,source,title,address,borough,developers,url
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,75 E. END AVE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,BERGEN STREET,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,HILLCREST STREET,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,3414 REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,WILD AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,BEB CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,TIEMANN AVENUE,BRONX,JAN8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,PSD 28 AVE  REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,"JPMorgan Chase Bank, N.A.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,LYNCH STREET,BROOKLYN,BRUMAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Construction Fence,LEAVITT STREET,QUEENS,CENTURY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,GLEBE AVENUE,BRONX,254 MELROSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,J S REMODELING NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,137 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,BEACH STREET,STATEN ISLAND,DOOR TO DOOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON BEACH AVENUE,BROOKLYN,UNIVERSAL CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Construction Fence,EAST  117 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,PARKWOOD AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,PEAK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE WEST,MANHATTAN,United American Land,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,CASSENA CARE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,GLEBE AVENUE,BRONX,THE VAJA GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Construction Fence,NOSTRAND AVENUE,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Support of Excavation,WORTH STREET,MANHATTAN,AORE OPERATION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,MOUNT HOPE PLACE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,ARGYLE ROAD,BROOKLYN,BARLOW REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,EAST   36 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,MARGARET MCADAMS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,MONADNOCK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,FAIRMOUNT PLACE,BRONX,PLUNGERI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,EAST 166 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Construction Fence,BAXTER STREET,MANHATTAN,GUARDIAN THOMAS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,196 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,EAST GUN HILL ROAD,BRONX,EXCEL WOOD HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Support of Excavation,WEST FARMS ROAD,BRONX,CONTINENTAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,WILD AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,MARCY AVENUE,BROOKLYN,MARCY PLAZA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,EAST  175 STREET,BRONX,Illyricum Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Full Demolition,EAST  215 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,77 STREET,BROOKLYN,1429 77th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,143 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Construction Fence,GRAND AVENUE,QUEENS,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Construction Fence,10 STREET,QUEENS,LETTIRE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Full Demolition,EAST  220 STREET,BRONX,DEDE K CONTRACTING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,135 AVENUE,QUEENS,RISEBORO COMMUNITY PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Support of Excavation,JEROME AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,EAST  229 STREET,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,PILGRIM AVENUE,BRONX,TOMMY PAINTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,EAST   31 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,TODT HILL ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,BACCARAT HOTEL NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,BARTHOLDI STREET,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Foundation,124 STREET,QUEENS,CCUSERVICEINC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,114 PLACE,QUEENS,N/A OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,CAPE ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,115 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Full Demolition,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Full Demolition,WEED AVENUE,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-07,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,QUEENS,YNH CONSTRUCTION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
