date,source,title,address,borough,developers,url
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,EAST  182 STREET,Bronx,CLUSTERS II HOUSING DEVELOPMENT FUN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,MIDDLETOWN ROAD,Bronx,FIRST STRUCTURE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,DUANE STREET,Manhattan,BARRY STEINGARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,EAST    3 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,159 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,STEPHEN STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,192 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,SOUTH OXFORD STREET,Brooklyn,Adam Forbes,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,89 AVENUE,Queens,Samuel Levin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,Manhattan,Jesse Coors Blankenship,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   28 STREET,Manhattan,ALCHEMY VENTURES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,WEST   55 STREET,Manhattan,FIFTH AVE PRESBYTERIAN CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Earth Work,PULASKI STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Foundation,MANHATTAN AVENUE,Brooklyn,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,BATTERY PARK PLAZA,Manhattan,RUDIN MANAGEMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,MACON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-30,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,Manhattan,GUMLEY HAFT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
