date,source,title,address,borough,developers,url
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,BRONX,GORDON INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,NASSAU STREET,MANHATTAN,Jeffrey Stammen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,Peter Simonelli,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,WEST   31 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Construction Fence,WEST  116 STREET,MANHATTAN,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,BOWERY,MANHATTAN,THE BOWERY MISSION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,EAST 8 STREET,BROOKLYN,HADDAD APPAREL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Foundation,ANDROVETTE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,M.PUGLIESE & SONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,MCDONALD AVENUE,BROOKLYN,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,WALCOTT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,FOSTER AVENUE,BROOKLYN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,BROOKLYN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-14,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
