date,source,title,address,borough,developers,url
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,1500 Lexington Associates LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,160 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,BROOKLYN,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,BEACH   89 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,BEEKMAN PLACE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,SKYWAY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,175 STREET,QUEENS,AVATAR CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-12,DOB NOW: Build – Approved Permits,General Construction,YORK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
