date,source,title,address,borough,developers,url
2026-08-19,DOB NOW: Build – Approved Permits,Foundation,111 AVENUE,Queens,THREE STAR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Foundation,PRESIDENT STREET,BROOKLYN,HABSY WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Construction Fence,ROGERS AVENUE,BROOKLYN,"CONAPAC SERVICES, DBA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,Brooklyn,Superfresh,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Structural,26 AVENUE,Queens,Cord Meyer Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Structural,DEGRAW STREET,BROOKLYN,RNY DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Structural,LONGVIEW ROAD,Staten Island,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Structural,KNICKERBOCKER AVENUE,BROOKLYN,IK DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Construction Fence,PRESIDENT STREET,BROOKLYN,HABSY WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Construction Fence,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Full Demolition,WHITE PLAINS ROAD,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,General Construction,JACQUES AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Structural,BROOKLYN AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Foundation,SUTPHIN BOULEVARD,QUEENS,BREAKING GROUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,WILDENSTEIN & CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Full Demolition,MORRIS AVENUE,Bronx,2256-2258 Morris LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Structural,WILLIAMSBRIDGE ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Structural,AMSTERDAM AVENUE,Manhattan,STORAGE POST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Structural,30 ROAD,QUEENS,3055 VERNON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF AMERICAS,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Foundation,WOODVALE AVENUE,STATEN ISLAND,INGRAVALLO CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,General Construction,157 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,"100 WALL INVESTMENTS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-19,DOB NOW: Build – Approved Permits,Construction Fence,68 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
