date,source,title,address,borough,developers,url
2026-02-16,DOB NOW: Build – Approved Permits,Earth Work,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Construction Fence,WASHINGTON STREET,MANHATTAN,ATLAS CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,FREEMAN STREET,BRONX,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,193 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK SOUTH,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST  109 STREET,MANHATTAN,BRONSTEIN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,193 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Support of Excavation,42 STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,42 STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST    2 STREET,BROOKLYN,BROWNSTONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,PPW,BROOKLYN,"ZUN PROSPECT 228, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,19 AVENUE,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,42 STREET,BROOKLYN,BB EMPIRE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,ERPM COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,160 STREET,QUEENS,MADALEO REALITY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,POUGHKEEPSIE COURT,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,17 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,"CROWN 730 INVEST, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,FREEMAN STREET,BRONX,INFINITY MANAGMENT NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,Shulie Wollman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,SQUARE INDIGO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,MANHATTAN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,116 STREET,QUEENS,P & R Construction MGT NY Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,"TOWER BROKERAGE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON STREET,MANHATTAN,ACI VI CLARKSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,BAYARD STREET,MANHATTAN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"425 PARK OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,EDWARD C. HICKS RA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Foundation,METROPOLITAN AVENUE,QUEENS,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,116 STREET,QUEENS,P & R Construction MGT NY Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,FKCO REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-16,DOB NOW: Build – Approved Permits,Structural,99 STREET,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
