date,source,title,address,borough,developers,url
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,6 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Earth Work,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Foundation,78 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,OLINVILLE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,EVERGREEN AVENUE,BROOKLYN,DALAN REAL ESTATE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,PINEHURST AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,REV JAMES POLITE AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,ASHLAND PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,"Edery Global, Inc.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,HOLDEN BOULEVARD,STATEN ISLAND,HOMEOWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,ST ANN'S AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,QUEENS,TD BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Structural,WEST  165 STREET,MANHATTAN,VOA-GNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,WEST  178 STREET,MANHATTAN,LEOR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,BRONX,COMMUNITY ACCESS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-09,DOB NOW: Build – Approved Permits,Construction Fence,WHITE PLAINS ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
