date,source,title,address,borough,developers,url
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,NEVADA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,19 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,BROOKLYN,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,163 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,FIELDSTON ROAD,BRONX,Riverdale Country School,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,210 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,DAISY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,QUEENS,SKYLINE PAPER ENTERPRISE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,BOOTH MEMORIAL AVENUE,QUEENS,HONTAI INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,2 PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,THORNHILL AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Support of Excavation,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,HAWTHORNE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,60 STREET,BROOKLYN,1530 60TH MEMBER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,214 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Zahid Ahmed,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,ROBINSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,HORACE HARDING EXPRESSWAY,QUEENS,AMY&JOY W LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,ROBINSON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,163 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Construction Fence,SNEDIKER AVENUE,BROOKLYN,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Structural,SUTTER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,General Construction,35 STREET,QUEENS,Bon Bon WV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-26,DOB NOW: Build – Approved Permits,Foundation,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
