date,source,title,address,borough,developers,url
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,MANHATTAN,Luminous Condo LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,"MANAGEMENT BY 77, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Construction Fence,GUY R BREWER BOULEVARD,QUEENS,BRP DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,127 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Emily Broderick,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,ERIC LASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,CFA MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,BOERUM PLACE,BROOKLYN,AVERY HALL INVESTMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,99 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,ROSEWOOD PLACE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,BEB CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,125 STREET,QUEENS,JJAW SERVICE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,10818 QB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,MUSEUM TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,127 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,FORT WASHINGTON AVENUE,MANHATTAN,Wepa Arepa,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,CALYER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,20 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,167 STREET,QUEENS,DAJ EMR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,102 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,NOBLE STREET,BROOKLYN,BK VENUES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,BROOKLYN,S.E.A.R. ONE ENTERPRISE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,THE CHAPIN SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,MANHATTAN,6 E 32 FEE OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Support of Excavation,AVENUE U,BROOKLYN,MASTER BUTCHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Construction Fence,44 STREET,QUEENS,"SOLTAGE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,THE ANDREW W. MELLON FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,MANHATTAN,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,7 AVENUE,BROOKLYN,DYKER AND BROOKLYN NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Foundation,ESSEX STREET,MANHATTAN,11 ESSEX STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,CRONSTON AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Full Demolition,BUTLER STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,CHRIS OCZERETKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,IAN WHALEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,MANHATTAN,FRYING PAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,73 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,ST AUSTINS PLACE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,BLUE SLIP,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,REAL LAND GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,LIORA PORTAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-06,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,BLUE ICARUS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
