date,source,title,address,borough,developers,url
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,PAS Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,BAINBRIDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,MAC DONOUGH STREET,BROOKLYN,BROOKLYN LANDMARK PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,SPEEDWAY CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,FILLMORE STREET,BRONX,2268 WATERBURRY REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,KNICKERBOCKER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,HENDRICKSON STREET,BROOKLYN,TTT 111 Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,Jean Claxton,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-17,DOB NOW: Build – Approved Permits,Structural,EAST   45 STREET,MANHATTAN,NEW PROVIDENCE SUPPORTIVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
