date,source,title,address,borough,developers,url
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST  192 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,BELLEVUE HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,COLER HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,WEST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,SOUTH PORTLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST  169 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,MAIN STREET,MANHATTAN,COLER HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Foundation,35 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,HOYT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST  108 STREET,MANHATTAN,"ROBERT E. HILL, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,LINCOLN PLACE,BROOKLYN,C+C MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,NORTH    3 STREET,BROOKLYN,Peter Yee,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,BRIERRE FAMILY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Construction Fence,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,"GREEN, STERN, MEYEROWITZ PARTNERS,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,CASANOVA STREET,BRONX,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,MSNP MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,189 STREET,QUEENS,LMF REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,ALABAMA AVENUE,BROOKLYN,774 ALABAMA AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,WEST   90 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   96 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST   68 STREET,MANHATTAN,MORLEIGH APTS. OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,36 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Construction Fence,WEEKS AVENUE,BRONX,MANHATTAN PARKING GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,303 FIFTH AVENUE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,MINNA STREET,BROOKLYN,HOME OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE VILLAGE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Sophia Mokotoff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,Akelius Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,1 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,JP MORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,88 STREET,QUEENS,METRO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,WEST   57 STREET,MANHATTAN,PARK-IT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WEST  128 STREET,MANHATTAN,West Harlem Community Organization,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,THE KIBEL COMPANIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,ORANGE MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,Structural,SOUTH PORTLAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-10,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
