date,source,title,address,borough,developers,url
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,RICHMOND ROAD,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,EAST   12 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE Z,BROOKLYN,ECTO RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,WHARF DRIVE,BROOKLYN,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Construction Fence,102 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,LORIMER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Foundation,RAMAPO AVENUE,STATEN ISLAND,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Support of Excavation,WOODYCREST AVENUE,BRONX,ZLB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,General Construction,PHROANE AVENUE,QUEENS,213 ESSEX STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Structural,WEST  165 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-25,DOB NOW: Build – Approved Permits,Earth Work,ROCKAWAY PARKWAY,BROOKLYN,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
