date,source,title,address,borough,developers,url
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,17 ROAD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,263 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,264 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,BRITTON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,Justin Minskoff,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,128 E 64TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,BEACH   29 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,FOOTHILL AVENUE,QUEENS,Christopher Alker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,QUEENS,2709 UTOPIA PKWY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,150 PLACE,QUEENS,MM RENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,LIVERPOOL STREET,QUEENS,MAR AND MOSTAK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,264 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,CROMWELL AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,ELLSWORTH AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,SNYDER AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,ROBINSON STREET,QUEENS,MEIYUN CHEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,1440 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Foundation,PARSONS BOULEVARD,QUEENS,15411 ASH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Janet Beck,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,BROOKLYN,DWIP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Structural,EAST   49 STREET,MANHATTAN,235 EAST 49 STREET TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-21,DOB NOW: Build – Approved Permits,Earth Work,GERRY STREET,BROOKLYN,GALAXY DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
