date,source,title,address,borough,developers,url
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,47 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,83 STREET,Queens,TOPLINE NYC INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,ODELL STREET,Bronx,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Brooklyn,557 ATLANTIC OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,Brooklyn,ROGERS MAPLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,COLD SPRING ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,Manhattan,77 barrow st llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,21 STREET,Queens,HW CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,Manhattan,THE BRODSKY ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,WEST   42 STREET,Manhattan,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,192 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,REID AVENUE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,1 AVENUE,Manhattan,KAHEN PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,Brooklyn,Owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE O,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BOULEVARD,Queens,SHA HOME IMPROVEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,166 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,AQUEDUCT AVENUE,Bronx,SPAXEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BAYSIDE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,Manhattan,"TENBER ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,221 STREET,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,86 STREET,Brooklyn,1769 Brooklyn LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,Queens,MRW ASSOCIATES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,MIDLAND PARKWAY,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,Queens,TRIANGLE EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,APTPE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Construction Fence,WIMAN AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,24 STREET,Queens,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,WEST   34 STREET,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,AVENUE D,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,ELTINGVILLE BOULEVARD,Staten Island,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,COLERIDGE STREET,Brooklyn,40 COLERIDGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,215 PLACE,Queens,T. PERICIC CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,Manhattan,BUCHBINDER & WARREN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Earth Work,MORGAN AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Full Demolition,KISSENA BOULEVARD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,Brooklyn,ROYALE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,KANE STREET,Brooklyn,KANE STREET SYNAGOGUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WELLING COURT,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,CORYN COURT,Staten Island,JED74 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST   22 STREET,Manhattan,Bryan Tallevi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Full Demolition,33 STREET,Queens,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,21 STREET,Queens,HW CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,REID AVENUE,Queens,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Full Demolition,MESEROLE STREET,Brooklyn,Meserole Lorimer Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Earth Work,WADE SQUARE,Bronx,Hart group Usa LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,EDISON AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST   18 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,WEST   72 STREET,Manhattan,Renen Hallak,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,WEST 125 STREET,Manhattan,COLUMBIA UNIVERSITY - MANHATTANVILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,MORGAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,Manhattan,Joy Mattar,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Earth Work,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,RICHMOND HILL ROAD,Staten Island,MACY'S/BLOOMINGDALES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,COMMERCE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,HUGHES AVENUE,Bronx,NONSTOP WORK LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,VAN DUZER STREET,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,Bronx,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Construction Fence,MORGAN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Foundation,VAN BRUNT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,221 STREET,Queens,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,Structural,EAST   75 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,BEAUMONT STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-19,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,Manhattan,RockSolid PM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
