date,source,title,address,borough,developers,url
2025-11-08,DOB NOW: Build – Approved Permits,Structural,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,JASMINE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Structural,CHARLES STREET,MANHATTAN,RONNY ANGULO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,PARKVIEW TERRACE,BRONX,ARBENI MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,87 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Construction Fence,EAST  125 STREET,MANHATTAN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,COLUMBIA UNIVERSITY - MANHATTANVILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,MICHAEL HEPNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,Rockrose Development Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Structural,78 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Structural,DOUGLASS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,COOP CITY BOULEVARD,BRONX,PLAZA COOP CITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Earth Work,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,EAST  231 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,BENEDICT ROAD,STATEN ISLAND,CPS CONTRACTING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Foundation,53 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,EAGLE AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,LAIGHT STREET,MANHATTAN,Audo Copenhagen,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,BROOKLYN,DAX REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,BRONX,BROOKLYN GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"EDWARD J. MINSKOFF EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Support of Excavation,SACKETT STREET,BROOKLYN,SOLOMON SCHWIMMER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Foundation,MOSEL AVENUE,STATEN ISLAND,NATIONAL GRID,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,NMC PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PLACE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Structural,EAST   36 STREET,MANHATTAN,"149 East 36th Street, LLC/845 Prope",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,HARRISON AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,WALTON AVENUE,BRONX,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,EAST  168 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,EDGEWATER ROAD,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,"DYKER SOLUTION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,HONE AVENUE,BRONX,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Structural,GOUVERNEUR LANE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,825 WEST END 2F LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BROOKLYN,LEITER PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Structural,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,CLARK STREET,BROOKLYN,36170 REALTY LTD.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,100 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,CAULDWELL AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Construction Fence,19 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,RICHARD AVENUE,STATEN ISLAND,FLOW-RIGHT PLUMBING & HEATING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,53 AVENUE,QUEENS,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,ALF NAMAN DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,5612 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,RUDIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,ELDRIDGE STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,HOLLERS AVENUE,BRONX,"GABRIELLI TRUCK SALES, LTD.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Structural,82 STREET,QUEENS,PORTIA PROP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,EAST   53 STREET,MANHATTAN,EDRO REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Earth Work,ALBERT ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Foundation,CHARLES STREET,MANHATTAN,NORTHERN TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,133 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,Structural,ROSS STREET,BROOKLYN,PALM TREE CONSULTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,BAY STREET,STATEN ISLAND,GMAMY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-08,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
