date,source,title,address,borough,developers,url
2025-10-16,DOB NOW: Build – Approved Permits,Structural,EAST  173 STREET,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,247 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,CODY AVENUE,QUEENS,CODY AVENUE PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST  219 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,BOULEVARD TOGETHER DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Support of Excavation,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Foundation,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,"GUMLEY HAFT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,CORONA AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PIERMONT PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,DYNASTY CONTRACTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Construction Fence,20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,247 STREET,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,WEST    5 STREET,BROOKLYN,"EEK CONSTRUCTION CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-16,DOB NOW: Build – Approved Permits,General Construction,COLUMBUS AVENUE,MANHATTAN,Viking Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
