date,source,title,address,borough,developers,url
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,TENNYSON DRIVE,Staten Island,TORA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Construction Fence,LINDEN PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,POWERS STREET,Brooklyn,117 POWERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,78 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,MORGAN STANLEY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,RIDGE BOULEVARD,Brooklyn,Leiter Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,67 DRIVE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,75 STREET,Queens,ACAZ MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,TENNYSON DRIVE,Staten Island,TORA DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,CHELSEA STREET,Staten Island,OREO SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,175 STREET,Queens,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,GLASSBORO AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,Manhattan,Celina Dubin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WEST  144 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,BRUCKNER BOULEVARD,Bronx,STANDARD CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,189 STREET,Queens,LMF REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Foundation,MONTGOMERY STREET,Brooklyn,EMETT CONTROLS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,52 DRIVE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,MANIDA STREET,Bronx,CITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,53 STREET,Brooklyn,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,EAST 201 STREET,Bronx,GERI Z DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,Structural,OAK POINT AVENUE,Bronx,MESTOUSIS ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,Brooklyn,JPMORGAN CHASE BANK NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,EAST  163 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,INWOOD ROAD,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,EXCELSIOR 57 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,TOMPKINS AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,WHARF WAY,BROOKLYN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,Lucinda FULL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,156 BLEECKER OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,HAUSSMANN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-27,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,Staten Island,LW CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
