date,source,title,address,borough,developers,url
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,BRONX,NYCHA PACT Project,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,15 DRIVE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,COMMONWEALTH AVENUE,BRONX,GALAXY GC GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,767 GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,Bit by Bit Computer Consultants,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,117 STREET,QUEENS,WINSON CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,WEST  130 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,Big Bowls,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,KENMARE STREET,MANHATTAN,Erik Brooks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,KATO KAGAKU CO LTC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,J.W. MAYS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,46 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Support of Excavation,CORLEAR AVENUE,BRONX,CORLEAR MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEST   71 STREET,MANHATTAN,229 WEST 71ST STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,FETNER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,87 STREET,QUEENS,EMERALD INVESTORS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,RIVERBANK APARTMENTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEST   21 STREET,MANHATTAN,Vanderbilt University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,230 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,CHAMBERS STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,29 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,DALNY ROAD,QUEENS,PM CONSTRUCTION USA CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,NEW YORK AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,Grace Church In New York,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,MANORVILLE COURT,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,143 STREET,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,WEST  130 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,BORINQUEN PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,JAQUES AVENUE,STATEN ISLAND,BUILT NYG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Construction Fence,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,TRISTAR MANAGEMENT ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Foundation,AVENUE U,BROOKLYN,MASTER BUTCHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-23,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,VBGO 425 LEXINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
