date,source,title,address,borough,developers,url
2026-05-26,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,DAX REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,Steven Caldwell,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,MANHATTAN,6467525725,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,General Construction,BOMBAY STREET,STATEN ISLAND,STONE COURT DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,MANHATTAN,THE 80TH STREET RESIDENCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,General Construction,FOUNTAIN AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,Structural,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BRONX,STORAGE POST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,General Construction,HONE AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,General Construction,MAGUIRE AVENUE,STATEN ISLAND,ALVERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,General Construction,NORMAN AVENUE,BROOKLYN,MAE EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-26,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,"THE SHUBERT ORGANIZATION, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
