date,source,title,address,borough,developers,url
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,KEN PARENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,DIAMOND DEV GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,EMILY KEARNS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Full Demolition,CAMBRIDGE PLACE,BROOKLYN,VANGUARD REAL ESTATE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,WASHINGTON TEMPLE CHURCH OF GOD IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,SAFEGAURD SELF STORAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,95 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,NEW HYDE PARK ORTHODONTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,CROSS BAY BOULEVARD,QUEENS,SOLID ROCK PENTECOSTAL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,MANHATTAN,39 EAST 19 OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Support of Excavation,FLATBUSH AVENUE,BROOKLYN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,MANHATTAN,"Osprey Point Investments XVIII, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST   29 STREET,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,CROWN ACQUISITIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,49 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,RALPH HOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,95 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,LEWIS AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Earth Work,HORTON STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,ROXBURY AVENUE,QUEENS,"BREEZY POINT COOPERATIVE, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,WEST  130 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Full Demolition,3 AVENUE,MANHATTAN,1477 YORKVILLE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Structural,CENTRE STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,DALTON MANAGEMENT CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Foundation,60 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,MANHATTAN,Centurion Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN AVENUE,BROOKLYN,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-13,DOB NOW: Build – Approved Permits,Support of Excavation,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
