date,source,title,address,borough,developers,url
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,SLOSSON TERRACE,Staten Island,DOOR TO DOOR REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,LIBERTY AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Earth Work,56 STREET,Brooklyn,NYU LANGONE HEALTH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Support of Excavation,84 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,PENN SOUTH CAPITAL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WILLIAM STREET,Manhattan,LIGHTSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,JACQUES AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,EAST    7 STREET,Brooklyn,none,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,267 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,Brooklyn,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Earth Work,BARTOW AVENUE,Bronx,DEPT. OF HEALTH & MENTAL HYGIENE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,GALAXY GEN. CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON STREET,Brooklyn,YUPJIB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,MERCER STREET,Manhattan,"MAKKOS EQUITIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,Manhattan,SL Green,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,LAKE AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,SHORE ROAD,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,Brooklyn,THE HA'OR BEACON SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,157 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,77 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,FREDRICK DOUGLASS BOULEVARD,Manhattan,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,PERRY AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,RYERSON STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,UNIVERSITY AVENUE,Bronx,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST   25 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,Queens,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,Brooklyn,2616 Crop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Brooklyn,MK ARCHITECTURE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,23 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,NORTH RAILROAD STREET,Staten Island,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,95 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Earth Work,SPRAGUE AVENUE,Staten Island,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,METROPOLITAN AVENUE,Bronx,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,REMSEN STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Support of Excavation,CONSELYEA STREET,Brooklyn,COMPAS CONSTRUCTION OF NY CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Foundation,NORTH RAILROAD STREET,Staten Island,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,Structural,IRVING AVENUE,Brooklyn,PRAISE REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,BARTLETT STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-12,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,Bronx,SOMERSTEIN ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
