date,source,title,address,borough,developers,url
2025-09-23,DOB NOW: Build – Approved Permits,Structural,ROBINSON AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Earth Work,60 STREET,BROOKLYN,SUW 4 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,HELLER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,LIVONIA AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,POWERS STREET,BROOKLYN,ST. NICKS ALLIANCE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,QUEENS,GCJS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,CLERMONT AVENUE,BROOKLYN,BISHOP LOUGHLIN MEMORIAL HIGH SCHOO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,HUNTINGTON STREET,BROOKLYN,HUNTINGTON ST HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,GRAMERCY 128 WEST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,223 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,J.S.B.REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,46 AVENUE,QUEENS,TABRIZ GROUP DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,THIRD AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Foundation,PINE TERRACE,STATEN ISLAND,J. SMITH CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,RONALD PAPANEK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,MAVERICK MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,COOPER PLACE,STATEN ISLAND,NELLO DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,230 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,GOLD STREET,BROOKLYN,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-23,DOB NOW: Build – Approved Permits,Structural,4 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
