date,source,title,address,borough,developers,url
2025-10-08,DOB NOW: Build – Approved Permits,Structural,NORTH MOORE STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,"GEORGE BUTSIKARIS REALTY, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,215 PLACE,QUEENS,SUN LUCK REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,BEACH  128 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,BROWN STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,RODNEY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,F.H. FULTON REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,GREENE STREET,MANHATTAN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-08,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,MANHATTAN,BAUMRIND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
